,Work this week,Cumulated Work,Most practiced sports this week
BOSS,🍎,,Complaining
Guillaume,,,
Jacopo,,,
Gaetan,,,Gym
Shad,,,
Roxane ,,,
Lucas ,,,
Joaquin,,,
Thibault,,,
Sarah,,,
Pavan,,,
Nicolas,,,
Anne-Francoise,,,
Xinyuan,,,Sleeping
